,channelId,channelTitle,videoId,publishedAt,videoTitle,videoDescription,videoCategoryId,videoCategoryLabel,duration,durationSec,definition,caption,viewCount,likeCount,dislikeCount,commentCount
89,UC3M1LDs2tSg0Gy3iCqMLGRg,Nöron Mühendislik,xZea2BJLEkY,2016-01-26T14:08:28.000Z,Micro Dosing System 03 (tea) (Hassas Dozajlama Sistemi03 çay),Micro Dosing System 03 (tea) (Hassas Dozajlama Sistemi03 çay),28,Science & Technology,PT1M15S,75,hd,False,197,0.0,0.0,0.0
90,UCy30w-Anzo6QTpyqUWeSJdg,Detech,Ycj5-oNkIxc,2015-07-30T16:30:44.000Z,microdosing test run 2015 07 27 No 2,Description,22,People & Blogs,PT1M15S,75,sd,False,16,0.0,0.0,0.0
91,UCmNZB3-zCyMuHCOTraws0dg,Helix Steel Victoria,HxudMyH5OR0,2013-07-21T14:06:32.000Z,Dosing Helix Micro-Rebar using a blower --- © Copyright,© Copyright --- Dosing with the Helix blower is effortless and ensures for even distribution of the Micro-Rebar throughout the concrete mix.,28,Science & Technology,PT1M14S,74,hd,False,1111,6.0,0.0,3.0
92,UC8R47lb-vhSXsNt79GVJOEw,Helix Steel Texas,o1-fvHEufC8,2013-12-06T16:21:09.000Z,Dosing Helix micro rebar into a ready mix truck,Dosing a freshly batched ready mix truck with Helix micro rebar. Shake Helix directly in the charge hopper at medium charge speed. Avoid allowing clumped-up material to enter a slowly mixing truck. Try to keep a constant feed of material dropping into the drum. You can increase the charge speed after dosing and then allow for a few minutes of mixing if on-site. Trucks leaving the plant will get plenty of mixing upon travel to the job. Observe Helix distribution in the ready mix upon initial placement. Helix should be evenly distributed and if not contact Helix and ask for help. Helix Steel dot com.,22,People & Blogs,PT1M13S,73,hd,False,430,2.0,0.0,0.0
93,UCy30w-Anzo6QTpyqUWeSJdg,Detech,xgoCPoEjWCE,2015-07-30T16:30:44.000Z,microdosing test run 2015 07 27,Description,22,People & Blogs,PT1M12S,72,sd,False,10,0.0,0.0,0.0
94,UCUzOQ9BimbVc6zU6UDMsnnA,C.E.King Limited,nUpXT0KygZc,2012-01-21T12:58:38.000Z,www.pacwiki.org - Tecnotrend Automazione - FV252T Microdosing Machine for vials,Tecnotrend Automazione - FV252T Microdosing Machine for vials - All images and video content posted/uploaded by www.pacwiki.org to You Tube are the ©Copyright of their respective authors/owners (All Rights Reserved). You MAY NOT redistribute or embed any of these images or videos without the express permission from the authors/owners.,28,Science & Technology,PT1M11S,71,sd,False,242,0.0,0.0,0.0
95,UCIC-KZObsWRQDaw_r_5o74w,Serigstad Czech Republic,D40d9dYxqDM,2015-07-21T13:49:38.000Z,Mikroaplikace biologických konzervantů. LDS Low Dosing System,"Mikroaplikace pro biologické konzervanty se používá pro řezačky, sběrací vozy, ale i balíkovací lisy. Dávkovaní je od 0.08-02 l/min. LDS Micro Dosing system for biologic conservation. Sutable for Forage Harvesters, Self Loading Wagons and Roundballers. Capacity 0.08-0.2 l/min.",22,People & Blogs,PT1M8S,68,sd,False,12,0.0,0.0,0.0
96,UC3M1LDs2tSg0Gy3iCqMLGRg,Nöron Mühendislik,_s03zFqdM2o,2016-01-21T17:53:45.000Z,Micro Dosing System 02 (Hassas Dozajlama Sistemi02),"www.noronmuhendislik.com mısır, corn micro mikro dozajlama dosing sistemi Vibration dosing Hassas Dozajlama, Titreşimli Dozajlama, Çimento, boya, medikal, ilaç, reçete http://www.noronmuhendislik.com/tr/urunlerimiz/dozajlama-sistemleri-kalsit-pvc-alci-kirec-bentonit/tarti-bantli-besleyici http://www.noronmuhendislik.com/tr/urunlerimiz/dozajlama-sistemleri-kalsit-pvc-alci-kirec-bentonit/eksiltme-ile-tartim-vidali-besleyici",28,Science & Technology,PT1M6S,66,hd,False,335,0.0,0.0,1.0
97,UC3M1LDs2tSg0Gy3iCqMLGRg,Nöron Mühendislik,qomNziismeI,2016-01-21T16:33:41.000Z,Micro Dosing System 01 (Hassas Dozajlama Sistemi01),"www.noronmuhendislik.com micro mikro dozajlama dosing sistemi Vibration dosing Hassas Dozajlama, Titreşimli Dozajlama, Çimento, boya, medikal, ilaç, reçete http://www.noronmuhendislik.com/tr/urunlerimiz/dozajlama-sistemleri-kalsit-pvc-alci-kirec-bentonit/tarti-bantli-besleyici http://www.noronmuhendislik.com/tr/urunlerimiz/dozajlama-sistemleri-kalsit-pvc-alci-kirec-bentonit/eksiltme-ile-tartim-vidali-besleyici",28,Science & Technology,PT1M3S,63,hd,False,356,1.0,0.0,0.0
98,UC3M1LDs2tSg0Gy3iCqMLGRg,Nöron Mühendislik,xaBXBLRnCyI,2016-01-26T22:16:07.000Z,Micro Dosing System 05 (farina) (Hassas Dozajlama Sistemi05 irmik),Micro Dosing System 03 (farina) (Hassas Dozajlama Sistemi03 irmik) www.noronmuhendislik.com,28,Science & Technology,PT1M3S,63,hd,False,209,0.0,0.0,0.0
99,UC9FsJnf2tJEZByE-m1Gs7BA,timasid,wHLta75vo7U,2009-09-01T21:03:13.000Z,Graco Dynamic Paint Proportioning (Dynamic Micro Dosing),,22,People & Blogs,PT1M1S,61,sd,False,195,0.0,0.0,0.0
100,UCByZtO109BzcxAG9AaL_9pw,DMA Europa,KW_Uka6Rdqk,2014-01-22T15:17:48.000Z,Microfluidics - new 5μl micro dosing pump delivers precision & reliability DMA Europa,"Microfluidics - new 5μl micro dosing pump delivers precision & reliability Recent developments to the Bürkert product range has seen the new type 7615 micro dosing pump launched as well as developments to the complimentary valve range. The new, self-priming, diaphragm pump has been designed for precise dosing in the microlitre range and combines high dosing accuracy and precision with chemical inertness. With the valve body made from PEEK (Poly ether ether ketone) and seals available in FFKM and EPDM, the pump is suitable for a wide range of neutral as well as aggressive liquids. The new pump is designed with 3 valves which can be operated to allow pumping in two directions as well as being simultaneously opened to allow flushing of the pump. The dosing quantity ranges from a minimum of 5μl per stroke up to a maximum of 8ml per min in both directions. With an accuracy of less than ±2%, the new pump is ideal for precise dosing of the smallest quantities of liquids. The 7615 is an addition to the existing type 7604 micro pump, which is a unique, self-priming, adjustable, diaphragm pump measuring only 11mm in width and designed for continuous pumping applications in the 1-5ml per min range. Requiring either 12 or 24 VDC supply and with a low power consumption of just 1.5W, this pump is well suited to mobile devices using a battery for the power source. With similar valve body and seal materials, the type 7604 is also ideally suited for use with aggressive media. Technology in today's world is getting smaller and more reliable. For businesses involved in Life Sciences, analytical chemistry, in-vitro diagnostics and medical devices, the ability to automate processes and miniaturise the devices involved is becoming a driving force for manufacturers in this field. The ability to deliver a modular product range which can be integrated into existing arrangements, backed-up by technical expertise is crucial to a successful customer experience. With over 15 years experience in micro-fluid control systems, Bürkert has become one of the World's leading suppliers, with extensive knowledge in this specialist field and the ability to design, develop, simulate, build and test standard and bespoke solutions. With such a wide range of applications from clinical diagnostics, DNA synthesising and medical instruments to high throughput laboratory automation, dentistry and industrial inkjet production, microfluidics now covers a wide range of industries. About BÜRKERT Bürkert Fluid Control Systems is one of the leading manufacturers of control and measuring systems for fluids and gases. The products have a wide variety of applications and are used by breweries and laboratories as well as in medical engineering and space technology. The company employs over 2,200 people and has a comprehensive network of branches in 35 countries world-wide. Editor Contact DMA Europa Ltd. : Roland Renshaw Tel: +44 (0)1562 751436 Fax: +44 (0)1562 748315 Web: www.dmaeuropa.com Email: infoallenquiries@dmaeuropa.com Company Contact Bürkert Fluid Control Systems : Helen Christopher Tel: +44 (0)1285 648720 Fax: +44 (0)1285 648721 Web: http://www.burkert.co.uk Email: helen.christopher@burkert.com To see press release please follow this link; http://www.dmaeuropa.com/Clients/Burkert/News/tabid/1197/itemid/2780/Default.aspx",28,Science & Technology,PT55S,55,hd,False,343,0.0,0.0,0.0
101,UCMGzgGupUGKc-xV6F4cwy0Q,Bürkert Fluid Control Systems,U5qqLjYcbyc,2013-09-26T11:35:41.000Z,Micro dosing unit for liquids from Bürkert,"Bürkert's new micro dosing unit Type 7615 -- a high-precision diaphragm pump for exact dosing of liquids in the µl range -- is the fluid technology specialist's latest addition to its product portfolio for analytical, bio-medical and medical applications. http://www.buerkert.de/DEE/search.php?type=7615&SearchText=7615",22,People & Blogs,PT55S,55,hd,False,509,0.0,0.0,0.0
102,UC6Qia_DIjUWJHIrk5zI9pmA,Vakantie Vincent,mr_MKypHHhg,2015-12-10T14:38:46.000Z,De Mooie Mannen Club: Vakantie Vincent: Microdosing Is De Sjit! De 'Hulde Aan Meneer Hofmann' Edit,via YouTube Capture,22,People & Blogs,PT54S,54,hd,False,127,1.0,0.0,9.0
103,UC3M1LDs2tSg0Gy3iCqMLGRg,Nöron Mühendislik,q5TX-aTB4hY,2016-02-29T23:27:49.000Z,Micro Dosing System 04 (PLC Kontrollü) (Hassas Dozajlama Sistemi04 PLC Control System),"http://www.noronmuhendislik.com/tr/urunlerimiz/dozajlama-sistemleri-kalsit-pvc-alci-kirec-bentonit Mikro, Dozajlama, Sistemi, Dozlama, Sistemi, Reçeteli, Otomatik, Otomasyonlu, Hassas, Dozajlama, PVC, Kalsit, çimento, ilaç, medikal, un, yem, buğday, arpa,",28,Science & Technology,PT48S,48,hd,False,298,0.0,0.0,1.0
104,UCMGzgGupUGKc-xV6F4cwy0Q,Bürkert Fluid Control Systems,c-4QepH5zis,2015-03-31T09:06:18.000Z,Micro: Pneumatic dosing unit,"The arrival of spring often comes with a stuffy nose and watery eyes. Almost one in three people globally suffer from allergies. Immunotherapy helps them ease their discomfort. Our pneumatic dosing system – perfect for precise, safe and repeatable dosing of medicines.",22,People & Blogs,PT46S,46,hd,False,209,0.0,0.0,1.0
105,UCZA4UoKQSLUzJ3g4DLZS4EA,wemakeideasflow,XqLro_GPPIc,2013-04-11T17:04:03.000Z,7615 Micro Dosing Pump-1, ,27,Education,PT43S,43,sd,False,218,0.0,0.0,0.0
106,UCfvKwp-BExobsDcuDfCx1hA,ICRISAT Co,NOHsqsws96Y,2015-07-08T06:38:10.000Z,Microdosing: On-Farm work,"Microdosing: On-Farm work Dr Ramadjita Tabo, Regional Director West and Central Africa, ICRISAT",29,Nonprofits & Activism,PT42S,42,hd,False,16,0.0,0.0,0.0
107,UC3M1LDs2tSg0Gy3iCqMLGRg,Nöron Mühendislik,ZjfAkUildfU,2015-04-27T08:23:23.000Z,www.noronmuhendislik.com Mikro Dozaj Sistemi Micro Dosing System Noron Mühendislik,"http://noronmuhendislik.com/tr/urunlerimiz/dozajlama-sistemleri-kalsit-pvc-alci-kirec-bentonit Mikro Dozaj Micro Dosing System www.noronmuhendislik.com Noron Mühendislik Wam,Bigbag,Çuval,Boşaltma,Dolum,Sistemi,Silobas,Kamyon,Gemi,Yükleme,Körüğü,Teleskopik,Helezon,Vidalı,Konveyor,Çimento,Silo,Üstü,Jet,Filtresi,Mikro,Micro,Likit,Sıvı,Dozaj,Kelebek,Klepe,Vana,Pnömatik,Havalı,Taşıma,Sistemi,Hava,Kilidi,Yıldız,Besleyici,Hücre,Tekeri,",22,People & Blogs,PT40S,40,sd,False,913,2.0,0.0,1.0
108,UCZwZeq6xPWyWzNcOspTn4qQ,gaoyuansg,Wma08Q85mJU,2012-12-10T08:23:49.000Z,SG-Fiber dosing system of micro surfacing paver,We are a leading manufacturer of road maintenance machine. Contact:chnsgmichelle@gmail.com You can view our products at：http://www.sgroadmachine.com,22,People & Blogs,PT36S,36,hd,False,469,2.0,0.0,0.0
109,UCI-jLIlZKXHCZApl3VvWfgQ,The Awakened Brave!,PXTpG_FV248,2016-03-07T16:34:30.000Z,"Shroom Experiment, Micro dosing, Day 7.",Having a little fun :-) here.,22,People & Blogs,PT27S,27,hd,False,650,28.0,1.0,20.0
110,UCjnXuO6mfE0-czvcbOYnpbQ,Ayahuasca Magic,j9HFlDff2XY,2016-03-25T04:58:34.000Z,Time differentials: mystery wisdom and microdosing,The lectures I talk about are free (some of them) downloads here - http://dennisklocek.com/lectures P ------------------------------------------------------------- Please support me on www.patreon.com/ayahuascamagic. Or if you prefer on Paypal turnerscott@gmail.com. Im trying to leverage this channel into a portal where I can really help people break through and create classes and lots more videos. Any classes I make will be free to people who support me. I have one in planning stages now. ------------------------------------------------------------- Join the facebook group Ayahuasca Magic for chat and more info! Right here https://www.facebook.com/groups/2516394418383427/,24,Entertainment,PT26M,26,hd,False,304,6.0,0.0,22.0
111,UC0dsjSDsLZ5hbmoNjvsHJsQ,fluidresearch,lOGAkCtT4wk,2010-08-20T14:46:56.000Z,Fluid filling with exact precision dosing by Fluid Research Corp,See how the industry leaders in Precision microdosing show how exact dosing methods are done with their fluid dispensing equipment. To see more dispensing applications and equipment visit: http://www.fluidresearch.com/dispense_solutions.php,26,Howto & Style,PT18S,18,sd,False,294,0.0,0.0,0.0
112,UCmNZB3-zCyMuHCOTraws0dg,Helix Steel Victoria,sTNaGjt6564,2014-05-19T12:14:36.000Z,Accurate dosing of Helix Twisted Steel Micro Rebar concrete reinforcement --- Copyright ©,© Copyright --- Look at the steady rain of Helix Twisted Steel Micro Rebar concrete reinforcement going into the back of the agitator truck.,28,Science & Technology,PT11S,11,hd,False,463,0.0,0.0,0.0
113,UC281yIVp-U8Ijg4KUVRgDRA,Osiron X,fMlQoGINGHo,2016-04-15T19:31:48.000Z,Psilocybin Mushroom Micro-Dosing,"When too much time lapses between trips, the ego begins to create a god of itself & worships it's own fears as absolute!",24,Entertainment,PT11M,11,sd,False,341,11.0,1.0,10.0
114,UCH4ezCqRXHQhsETfl0dainA,FabFormIndustries,ODX4tzCWhhU,2015-08-19T18:25:20.000Z,Dosing Helix Micro Rebar,Coquitlam concrete goes into detail how they dose Helix into their concrete.,27,Education,PT1M,1,hd,False,345,4.0,0.0,0.0
